,Last Name,First Name,height,weight,bmi
0,Claude,Ty,79,230,25.91
1,Brown,James,82,215,22.48
2,Cadeau,Elliot,73,180,23.74
3,Davis,RJ,72,180,24.41
4,Tyson,Cade,79,200,22.53
5,Davis,Elijah,75,215,26.87
6,Trimble,Seth,75,195,24.37
7,Powell,Drake,78,195,22.53
8,Jackson,Ian,76,190,23.12
9,Washington,Jalen,82,235,24.57
